test_id, num_years, time_sec
1.1, 5, 64.0
1.2.1, 5, 271.3
1.2.2, 5, 201.3
1.3.1, 5, 488.6
1.3.2, 5, 20.4
1.4.1, 5, 568.7
1.4.2, 5, 16.4
2.1, 5, 57.6
2.2, 5, 224.4
2.3, 5, 38.8
2.4, 5, 13.2
3.1, 5, 25.7
3.2, 5, 259.4
3.3, 5, 10.2
3.4, 5, 3.4
